de/audio_13802.wav|it/audio_10040.wav,de|it,8.6113125
en/audio_34042.wav|ru/audio_2628.wav,en|ru,8.6116875
fr/audio_17963.wav|en/audio_58928.wav,fr|en,8.6150625
en/audio_15642.wav|de/audio_10038.wav,en|de,8.6209375
it/audio_122.wav,it,8.625
it/audio_646.wav,it,8.625
es/audio_2352.wav,es,8.625
en/audio_31984.wav|en/audio_77414.wav,en|en,8.625
es/audio_5654.wav,es,8.625
it/audio_7321.wav,it,8.625
it/audio_5408.wav,it,8.625
es/audio_14659.wav,es,8.625
es/audio_19917.wav,es,8.625
en/audio_48387.wav|fr/audio_2611.wav,en|fr,8.625
es/audio_1344.wav,es,8.625
es/audio_7028.wav,es,8.625
es/audio_17450.wav|it/audio_6543.wav,es|it,8.625
es/audio_12892.wav,es,8.625
es/audio_22371.wav,es,8.625
es/audio_7338.wav,es,8.625
ru/audio_7249.wav,ru,8.625
fr/audio_3382.wav,fr,8.625
fr/audio_6191.wav,fr,8.625
ru/audio_920.wav,ru,8.625
de/audio_8375.wav|de/audio_4921.wav,de|de,8.630312499999999
fr/audio_14966.wav|de/audio_3196.wav,fr|de,8.651250000000001
en/audio_46418.wav|en/audio_68618.wav|en/audio_42514.wav,en|en|en,8.665062500000001
en/audio_779.wav|it/audio_8132.wav,en|it,8.6826875
de/audio_9954.wav|de/audio_11711.wav,de|de,8.7
de/audio_9235.wav|fr/audio_7636.wav,de|fr,8.7053125
fr/audio_11821.wav|de/audio_12301.wav,fr|de,8.706375000000001
ru/audio_1961.wav|es/audio_9981.wav,ru|es,8.71625
ru/audio_1960.wav|fr/audio_6597.wav,ru|fr,8.72825
fr/audio_11965.wav|de/audio_6467.wav,fr|de,8.7336875
fr/audio_10563.wav,fr,8.75
ru/audio_4677.wav,ru,8.75
ru/audio_1303.wav,ru,8.75
en/audio_553.wav|ru/audio_8065.wav,en|ru,8.75
en/audio_24673.wav,en,8.75
ru/audio_1621.wav,ru,8.75
it/audio_2615.wav,it,8.75
it/audio_262.wav|fr/audio_17254.wav,it|fr,8.75
en/audio_39656.wav,en,8.75
it/audio_1904.wav,it,8.75
ru/audio_6216.wav,ru,8.75
es/audio_19112.wav,es,8.75
ru/audio_7075.wav,ru,8.75
ru/audio_1463.wav|fr/audio_12445.wav,ru|fr,8.75
es/audio_7464.wav|fr/audio_8293.wav,es|fr,8.75
es/audio_13577.wav,es,8.75
es/audio_17208.wav,es,8.75
es/audio_19947.wav,es,8.75
en/audio_81285.wav|en/audio_51210.wav,en|en,8.775
fr/audio_13678.wav|en/audio_85623.wav,fr|en,8.775
de/audio_12563.wav|es/audio_18597.wav,de|es,8.7916875
en/audio_28593.wav|en/audio_2330.wav,en|en,8.796875
en/audio_2198.wav|de/audio_4430.wav,en|de,8.8055
de/audio_8545.wav|en/audio_73845.wav,de|en,8.8126875
de/audio_1971.wav,de,8.8189375
de/audio_11634.wav|es/audio_16860.wav,de|es,8.82
de/audio_5941.wav|en/audio_30989.wav,de|en,8.8296875
de/audio_14018.wav|en/audio_71073.wav,de|en,8.835374999999999
de/audio_5291.wav|it/audio_769.wav,de|it,8.8453125
de/audio_8315.wav|it/audio_6822.wav,de|it,8.8540625
de/audio_6555.wav|en/audio_3499.wav,de|en,8.8656875
fr/audio_11264.wav,fr,8.8746875
fr/audio_2969.wav|fr/audio_13006.wav,fr|fr,8.875
en/audio_27891.wav|fr/audio_21614.wav,en|fr,8.875
ru/audio_1044.wav,ru,8.875
it/audio_688.wav,it,8.875
it/audio_3066.wav,it,8.875
es/audio_8981.wav,es,8.875
ru/audio_2270.wav,ru,8.875
it/audio_2015.wav,it,8.875
fr/audio_16465.wav|fr/audio_7850.wav,fr|fr,8.875
it/audio_1276.wav,it,8.875
ru/audio_1044.wav,ru,8.875
fr/audio_14962.wav,fr,8.875
de/audio_6191.wav|en/audio_21705.wav,de|en,8.8790625
de/audio_9954.wav|en/audio_25762.wav,de|en,8.879999999999999
de/audio_4129.wav|de/audio_13862.wav,de|de,8.8915625
it/audio_9642.wav|en/audio_24288.wav,it|en,8.905125
en/audio_27544.wav|de/audio_11898.wav,en|de,8.9156875
en/audio_28061.wav|de/audio_1474.wav,en|de,8.95125
de/audio_6704.wav|fr/audio_16060.wav,de|fr,8.956
de/audio_11276.wav|fr/audio_19443.wav,de|fr,8.9736875
fr/audio_11550.wav|de/audio_5636.wav,fr|de,8.975999999999999
ru/audio_6035.wav|de/audio_5080.wav,ru|de,8.983
ru/audio_6059.wav,ru,9.0
ru/audio_8192.wav|en/audio_3861.wav,ru|en,9.0
de/audio_4839.wav|fr/audio_8609.wav,de|fr,9.0
it/audio_7478.wav,it,9.0
it/audio_9022.wav,it,9.0
ru/audio_343.wav,ru,9.0
es/audio_9432.wav,es,9.0
fr/audio_4649.wav,fr,9.0
es/audio_22163.wav,es,9.0
ru/audio_5510.wav,ru,9.0
ru/audio_1599.wav,ru,9.0
it/audio_4079.wav|de/audio_5717.wav,it|de,9.03
de/audio_6122.wav|fr/audio_18286.wav,de|fr,9.0393125
en/audio_57756.wav|en/audio_66188.wav,en|en,9.045124999999999
ru/audio_1245.wav|de/audio_1436.wav,ru|de,9.0453125
de/audio_3929.wav|de/audio_6995.wav,de|de,9.050875
en/audio_51891.wav|fr/audio_2777.wav,en|fr,9.0520625
es/audio_18293.wav|de/audio_6840.wav,es|de,9.067
de/audio_13302.wav|de/audio_13754.wav|es/audio_14133.wav,de|de|es,9.0686875
de/audio_9309.wav|ru/audio_8660.wav,de|ru,9.0706875
en/audio_17090.wav|de/audio_10379.wav,en|de,9.075
en/audio_28568.wav|en/audio_77016.wav,en|en,9.075
de/audio_13259.wav|it/audio_4413.wav,de|it,9.0856875
en/audio_17678.wav|de/audio_8896.wav,en|de,9.0893125
de/audio_3933.wav,de,9.0939375
en/audio_61225.wav|it/audio_6565.wav,en|it,9.114
es/audio_20566.wav|ru/audio_1779.wav,es|ru,9.125
en/audio_66030.wav|en/audio_33771.wav,en|en,9.125
es/audio_8346.wav,es,9.125
ru/audio_1431.wav|ru/audio_3328.wav,ru|ru,9.125
en/audio_60163.wav,en,9.125
it/audio_4704.wav,it,9.125
es/audio_19972.wav,es,9.125
it/audio_3027.wav,it,9.125
ru/audio_4124.wav,ru,9.125
it/audio_4032.wav,it,9.125
ru/audio_3384.wav,ru,9.125
it/audio_644.wav,it,9.125
es/audio_22315.wav|en/audio_55541.wav,es|en,9.125
fr/audio_9052.wav|fr/audio_10694.wav,fr|fr,9.125
it/audio_4704.wav,it,9.125
es/audio_16397.wav,es,9.125
es/audio_17396.wav,es,9.125
de/audio_7886.wav|en/audio_43318.wav,de|en,9.146
de/audio_286.wav,de,9.1509375
de/audio_6414.wav|it/audio_7702.wav,de|it,9.1516875
de/audio_11614.wav|en/audio_56976.wav,de|en,9.153
en/audio_34404.wav|en/audio_51919.wav,en|en,9.1536875
fr/audio_13868.wav|de/audio_6805.wav,fr|de,9.1546875
en/audio_47745.wav|de/audio_10446.wav,en|de,9.165062500000001
ru/audio_1431.wav|en/audio_328.wav,ru|en,9.17
en/audio_78677.wav|de/audio_11637.wav,en|de,9.190312500000001
en/audio_52214.wav|ru/audio_4006.wav|ru/audio_642.wav,en|ru|ru,9.208625
es/audio_17070.wav,es,9.216
fr/audio_17521.wav|de/audio_12010.wav,fr|de,9.218
en/audio_76219.wav|es/audio_9609.wav,en|es,9.225
en/audio_31366.wav|de/audio_6853.wav|de/audio_9232.wav,en|de|de,9.235
it/audio_5547.wav|de/audio_10559.wav,it|de,9.2403125
en/audio_35688.wav|it/audio_1.wav,en|it,9.25
ru/audio_8728.wav,ru,9.25
ru/audio_938.wav|de/audio_2212.wav,ru|de,9.25
ru/audio_6557.wav,ru,9.25
es/audio_6543.wav,es,9.25
ru/audio_6349.wav,ru,9.25
ru/audio_7119.wav,ru,9.25
ru/audio_1534.wav,ru,9.25
ru/audio_2282.wav,ru,9.25
en/audio_8332.wav,en,9.25
en/audio_43567.wav|fr/audio_3058.wav,en|fr,9.25
en/audio_27543.wav|fr/audio_16000.wav,en|fr,9.25
ru/audio_762.wav,ru,9.25
es/audio_7848.wav,es,9.25
fr/audio_10696.wav|fr/audio_14217.wav,fr|fr,9.2606875
de/audio_11812.wav|de/audio_10649.wav,de|de,9.2726875
en/audio_16746.wav|it/audio_9800.wav,en|it,9.28
en/audio_6395.wav|es/audio_21447.wav,en|es,9.2800625
de/audio_5518.wav|fr/audio_2781.wav,de|fr,9.28125
fr/audio_17320.wav|de/audio_11320.wav,fr|de,9.282
fr/audio_6903.wav|de/audio_5173.wav,fr|de,9.296
es/audio_19341.wav,es,9.3013125
de/audio_2763.wav|fr/audio_22174.wav,de|fr,9.3015
fr/audio_20823.wav|en/audio_39011.wav,fr|en,9.302687500000001
de/audio_1184.wav,de,9.3119375
ru/audio_4729.wav|es/audio_7159.wav,ru|es,9.3375
de/audio_12970.wav|ru/audio_7850.wav,de|ru,9.341000000000001
de/audio_10957.wav|it/audio_2750.wav,de|it,9.3503125
ru/audio_6586.wav|de/audio_8109.wav,ru|de,9.350999999999999
it/audio_3488.wav|fr/audio_20952.wav,it|fr,9.352
it/audio_9044.wav|de/audio_6344.wav,it|de,9.3546875
en/audio_18654.wav|fr/audio_8309.wav,en|fr,9.367
en/audio_24486.wav|de/audio_13001.wav,en|de,9.373999999999999
es/audio_15847.wav,es,9.375
ru/audio_1547.wav,ru,9.375
ru/audio_8898.wav,ru,9.375
en/audio_45410.wav,en,9.375
fr/audio_9625.wav|fr/audio_8087.wav,fr|fr,9.375
fr/audio_22297.wav|en/audio_63877.wav,fr|en,9.375
ru/audio_7257.wav,ru,9.375
en/audio_22444.wav|en/audio_84041.wav,en|en,9.375
en/audio_76003.wav|fr/audio_12182.wav,en|fr,9.375
fr/audio_18159.wav,fr,9.375
ru/audio_111.wav|es/audio_22799.wav,ru|es,9.3881875
fr/audio_4950.wav|de/audio_13103.wav,fr|de,9.388375
it/audio_567.wav|de/audio_12157.wav,it|de,9.394
de/audio_6266.wav|en/audio_82582.wav,de|en,9.4156875
de/audio_10687.wav|en/audio_78196.wav,de|en,9.4383125
en/audio_8978.wav|en/audio_29875.wav,en|en,9.445125
de/audio_5714.wav|fr/audio_5315.wav,de|fr,9.446
es/audio_12900.wav|en/audio_85218.wav,es|en,9.450125
de/audio_6983.wav|en/audio_69330.wav,de|en,9.463000000000001
ru/audio_4355.wav|ru/audio_4315.wav,ru|ru,9.463125
de/audio_8126.wav|fr/audio_17727.wav,de|fr,9.465
ru/audio_2892.wav,ru,9.472
de/audio_7764.wav|en/audio_70460.wav,de|en,9.4870625
it/audio_2655.wav|de/audio_5296.wav,it|de,9.488687500000001
en/audio_25312.wav|de/audio_2403.wav,en|de,9.4948125
it/audio_4204.wav|en/audio_72526.wav,it|en,9.498687499999999
it/audio_638.wav,it,9.5
ru/audio_2832.wav|it/audio_7328.wav,ru|it,9.5
ru/audio_7330.wav,ru,9.5
it/audio_9149.wav,it,9.5
it/audio_300.wav|en/audio_61577.wav,it|en,9.5
es/audio_10830.wav,es,9.5
ru/audio_1591.wav,ru,9.5
ru/audio_8672.wav,ru,9.5
en/audio_52454.wav|en/audio_67871.wav,en|en,9.5
ru/audio_3544.wav,ru,9.5
en/audio_61137.wav|es/audio_7206.wav,en|es,9.5
en/audio_20939.wav|ru/audio_1407.wav,en|ru,9.5000625
it/audio_9720.wav|de/audio_7027.wav,it|de,9.5216875
ru/audio_5197.wav|en/audio_65457.wav,ru|en,9.5371875
fr/audio_22018.wav|de/audio_12096.wav|ru/audio_4798.wav,fr|de|ru,9.5386875
it/audio_4521.wav|ru/audio_4865.wav,it|ru,9.55
de/audio_2354.wav|en/audio_25780.wav,de|en,9.5550625
es/audio_22786.wav,es,9.5573125
de/audio_12771.wav|ru/audio_7906.wav,de|ru,9.563
de/audio_6704.wav|ru/audio_3687.wav|en/audio_35575.wav,de|ru|en,9.5713125
de/audio_9885.wav|de/audio_9630.wav,de|de,9.5726875
ru/audio_7461.wav,ru,9.575
en/audio_72503.wav|fr/audio_21361.wav,en|fr,9.575
ru/audio_4797.wav|en/audio_32766.wav,ru|en,9.5775
ru/audio_6775.wav|en/audio_50707.wav,ru|en,9.5791875
en/audio_34875.wav|de/audio_2194.wav,en|de,9.5815625
fr/audio_7930.wav|ru/audio_1891.wav,fr|ru,9.59
de/audio_1682.wav|de/audio_13401.wav,de|de,9.594375
it/audio_6371.wav|en/audio_81076.wav,it|en,9.596375
en/audio_36179.wav|it/audio_469.wav,en|it,9.602
de/audio_6365.wav|de/audio_2302.wav,de|de,9.61
de/audio_13323.wav|fr/audio_20200.wav,de|fr,9.610687500000001
de/audio_4237.wav|fr/audio_1958.wav,de|fr,9.6176875
en/audio_37608.wav|ru/audio_6185.wav,en|ru,9.618187500000001
en/audio_66308.wav|it/audio_4282.wav,en|it,9.625
ru/audio_1420.wav|de/audio_4690.wav,ru|de,9.625
it/audio_1091.wav|fr/audio_61.wav,it|fr,9.625
it/audio_9202.wav|en/audio_18626.wav,it|en,9.625
es/audio_836.wav,es,9.625
en/audio_12093.wav|es/audio_16464.wav,en|es,9.625
fr/audio_4871.wav|fr/audio_8785.wav,fr|fr,9.625
es/audio_12537.wav,es,9.625
en/audio_43615.wav|fr/audio_13146.wav,en|fr,9.625
it/audio_6386.wav,it,9.625
es/audio_6645.wav|ru/audio_6863.wav,es|ru,9.6329375
en/audio_39662.wav,en,9.6354375
en/audio_7725.wav|fr/audio_763.wav,en|fr,9.6450625
it/audio_5336.wav|de/audio_5795.wav,it|de,9.657
de/audio_8857.wav|de/audio_7508.wav|de/audio_11235.wav,de|de|de,9.6573125
de/audio_189.wav,de,9.6736875
en/audio_69383.wav|de/audio_11970.wav,en|de,9.6766875
it/audio_4792.wav|de/audio_695.wav,it|de,9.6873125
fr/audio_10115.wav|de/audio_13818.wav,fr|de,9.6933125
de/audio_10875.wav|it/audio_5652.wav,de|it,9.6963125
de/audio_13016.wav|en/audio_85478.wav,de|en,9.6993125
fr/audio_7048.wav|de/audio_2089.wav,fr|de,9.7
fr/audio_18966.wav|de/audio_834.wav,fr|de,9.7014375
es/audio_22940.wav|en/audio_81513.wav,es|en,9.71
de/audio_10659.wav|ru/audio_6831.wav|de/audio_11282.wav,de|ru|de,9.721375
ru/audio_7503.wav|ru/audio_1970.wav,ru|ru,9.7285625
en/audio_28100.wav|ru/audio_1494.wav,en|ru,9.7413125
de/audio_10452.wav|it/audio_4222.wav,de|it,9.75
it/audio_5072.wav,it,9.75
it/audio_5915.wav,it,9.75
ru/audio_1737.wav,ru,9.75
en/audio_59096.wav|en/audio_4446.wav,en|en,9.75
es/audio_17551.wav|it/audio_9754.wav,es|it,9.75
ru/audio_6343.wav,ru,9.75
fr/audio_3321.wav|en/audio_55135.wav,fr|en,9.75
es/audio_14696.wav,es,9.75
es/audio_2020.wav,es,9.75
es/audio_11499.wav,es,9.75
ru/audio_6695.wav,ru,9.75
it/audio_4750.wav,it,9.75
es/audio_10931.wav,es,9.75
es/audio_3168.wav,es,9.75
ru/audio_8436.wav,ru,9.75
de/audio_5111.wav|en/audio_83454.wav,de|en,9.751312500000001
en/audio_77174.wav|de/audio_8997.wav,en|de,9.754249999999999
en/audio_5654.wav|de/audio_5498.wav,en|de,9.754375
it/audio_5222.wav|ru/audio_6873.wav,it|ru,9.75775
de/audio_6045.wav|fr/audio_1945.wav,de|fr,9.7786875
de/audio_3982.wav,de,9.78
en/audio_46090.wav|fr/audio_8578.wav,en|fr,9.7846875
en/audio_22877.wav|fr/audio_8174.wav,en|fr,9.7916875
ru/audio_8206.wav,ru,9.8133125
de/audio_10662.wav|de/audio_5848.wav,de|de,9.826
de/audio_245.wav|de/audio_11953.wav,de|de,9.8269375
fr/audio_16560.wav|de/audio_9574.wav,fr|de,9.8363125
fr/audio_20815.wav|en/audio_85097.wav,fr|en,9.8605625
en/audio_63352.wav|fr/audio_15214.wav,en|fr,9.871375
en/audio_22755.wav|de/audio_8510.wav,en|de,9.875
ru/audio_6484.wav,ru,9.875
fr/audio_9707.wav|it/audio_7201.wav,fr|it,9.875
it/audio_5042.wav|fr/audio_1266.wav,it|fr,9.875
en/audio_52257.wav|fr/audio_11243.wav,en|fr,9.875
fr/audio_13513.wav|fr/audio_18897.wav,fr|fr,9.875
ru/audio_7334.wav|ru/audio_2791.wav,ru|ru,9.875
fr/audio_947.wav|it/audio_5451.wav,fr|it,9.875
fr/audio_18274.wav|ru/audio_6464.wav,fr|ru,9.875
it/audio_8825.wav,it,9.875
ru/audio_8795.wav|fr/audio_3481.wav,ru|fr,9.875
ru/audio_3140.wav,ru,9.875
es/audio_12229.wav,es,9.875
it/audio_8640.wav,it,9.875
it/audio_3472.wav,it,9.875
es/audio_16203.wav,es,9.875
ru/audio_306.wav,ru,9.875
es/audio_9417.wav,es,9.875
it/audio_10308.wav,it,9.875
it/audio_4601.wav|de/audio_6349.wav,it|de,9.879
es/audio_3304.wav|de/audio_5431.wav,es|de,9.8856875
de/audio_13064.wav|fr/audio_16195.wav,de|fr,9.889312499999999
en/audio_6417.wav|ru/audio_2374.wav,en|ru,9.890062499999999
de/audio_6403.wav|en/audio_76718.wav,de|en,9.895687500000001
en/audio_45852.wav|ru/audio_6024.wav,en|ru,9.897749999999998
es/audio_9720.wav,es,9.8986875
en/audio_27395.wav|de/audio_9088.wav,en|de,9.8993125
de/audio_9157.wav|de/audio_13272.wav,de|de,9.911312500000001
es/audio_5577.wav|ru/audio_4157.wav,es|ru,9.917125
es/audio_6925.wav|it/audio_8894.wav,es|it,9.91875
es/audio_21316.wav|de/audio_8230.wav,es|de,9.9196875
es/audio_10801.wav|de/audio_5548.wav,es|de,9.9233125
es/audio_10249.wav|en/audio_49734.wav,es|en,9.935
fr/audio_7303.wav|de/audio_9331.wav,fr|de,9.940625
it/audio_7320.wav|fr/audio_11644.wav,it|fr,9.940999999999999
en/audio_59998.wav|en/audio_8979.wav,en|en,9.9450625
it/audio_5047.wav|en/audio_70444.wav,it|en,9.95725
ru/audio_4193.wav|ru/audio_7281.wav,ru|ru,9.960125
ru/audio_7214.wav|ru/audio_5722.wav,ru|ru,9.9625
ru/audio_602.wav|ru/audio_7622.wav,ru|ru,9.9694375
ru/audio_404.wav|de/audio_8611.wav,ru|de,9.9713125
fr/audio_3134.wav|es/audio_15565.wav,fr|es,9.997375
fr/audio_16319.wav|fr/audio_21178.wav,fr|fr,10.0
ru/audio_1381.wav|en/audio_2738.wav,ru|en,10.0
fr/audio_8115.wav|en/audio_79931.wav,fr|en,10.0
ru/audio_7251.wav,ru,10.0
fr/audio_21804.wav|en/audio_15864.wav,fr|en,10.0
fr/audio_20657.wav,fr,10.0
fr/audio_3097.wav|fr/audio_16394.wav,fr|fr,10.0
it/audio_3109.wav|en/audio_30091.wav,it|en,10.0033125
it/audio_6258.wav|fr/audio_5199.wav,it|fr,10.0046875
ru/audio_7844.wav|de/audio_13307.wav,ru|de,10.0133125
en/audio_68254.wav|it/audio_8932.wav,en|it,10.018374999999999
es/audio_10414.wav|ru/audio_5821.wav,es|ru,10.025
en/audio_83345.wav|ru/audio_4743.wav,en|ru,10.027875
it/audio_3732.wav|de/audio_6860.wav,it|de,10.0293125
en/audio_11650.wav|ru/audio_884.wav,en|ru,10.04
fr/audio_17344.wav|es/audio_9595.wav,fr|es,10.0406875
it/audio_7366.wav|en/audio_66127.wav,it|en,10.0600625
ru/audio_2728.wav|ru/audio_5423.wav,ru|ru,10.0625
ru/audio_5949.wav|de/audio_6731.wav,ru|de,10.08
fr/audio_20874.wav|it/audio_2043.wav,fr|it,10.080375
en/audio_23828.wav|it/audio_7660.wav,en|it,10.095125
it/audio_4810.wav|de/audio_7168.wav,it|de,10.0983125
en/audio_65177.wav|ru/audio_2997.wav,en|ru,10.1
ru/audio_3443.wav|de/audio_9144.wav,ru|de,10.1053125
es/audio_11414.wav|en/audio_16525.wav,es|en,10.11
es/audio_6172.wav|de/audio_4652.wav,es|de,10.1183125
en/audio_49282.wav|it/audio_4855.wav,en|it,10.125
fr/audio_20680.wav|es/audio_3208.wav,fr|es,10.125
ru/audio_3889.wav|en/audio_51755.wav,ru|en,10.125
it/audio_9580.wav,it,10.125
ru/audio_3231.wav,ru,10.125
en/audio_19617.wav|en/audio_9081.wav,en|en,10.125
es/audio_2037.wav,es,10.125
en/audio_24503.wav|it/audio_4972.wav,en|it,10.125
es/audio_22354.wav,es,10.125
es/audio_12180.wav,es,10.125
ru/audio_372.wav,ru,10.125
en/audio_39648.wav|en/audio_63733.wav,en|en,10.125
de/audio_1370.wav|en/audio_43911.wav,de|en,10.125
en/audio_39735.wav|en/audio_82659.wav,en|en,10.125
fr/audio_2092.wav|it/audio_1311.wav,fr|it,10.125
it/audio_1841.wav|de/audio_7033.wav,it|de,10.1296875
it/audio_7094.wav|ru/audio_173.wav,it|ru,10.131125
it/audio_7765.wav|de/audio_10962.wav,it|de,10.1406875
fr/audio_2752.wav|fr/audio_48.wav,fr|fr,10.141
de/audio_14007.wav|it/audio_5126.wav,de|it,10.1476875
it/audio_10054.wav|de/audio_10721.wav,it|de,10.1483125
it/audio_4168.wav|de/audio_5165.wav,it|de,10.149000000000001
de/audio_13452.wav|it/audio_371.wav,de|it,10.1673125
de/audio_9246.wav|it/audio_9001.wav,de|it,10.189
de/audio_7047.wav|es/audio_14780.wav,de|es,10.189
es/audio_13000.wav|de/audio_12700.wav,es|de,10.1913125
en/audio_55783.wav|en/audio_71429.wav,en|en,10.193375
fr/audio_12636.wav|ru/audio_3564.wav,fr|ru,10.2120625
de/audio_1845.wav|ru/audio_1602.wav,de|ru,10.215250000000001
de/audio_5683.wav|it/audio_4652.wav,de|it,10.219312500000001
es/audio_7966.wav,es,10.225
it/audio_3412.wav|de/audio_5761.wav,it|de,10.225
ru/audio_5522.wav,ru,10.23
it/audio_7614.wav|de/audio_12093.wav,it|de,10.235687500000001
es/audio_10507.wav,es,10.24
de/audio_13698.wav|ru/audio_4382.wav,de|ru,10.245687499999999
de/audio_5051.wav|ru/audio_3802.wav,de|ru,10.246
it/audio_6364.wav|fr/audio_14581.wav,it|fr,10.25
it/audio_459.wav|it/audio_3604.wav,it|it,10.25
en/audio_45432.wav|en/audio_56376.wav,en|en,10.25
en/audio_65667.wav,en,10.25
en/audio_61405.wav|ru/audio_935.wav,en|ru,10.25
it/audio_165.wav,it,10.25
ru/audio_9035.wav,ru,10.25
es/audio_20068.wav,es,10.25
it/audio_4177.wav|en/audio_588.wav,it|en,10.25
es/audio_19806.wav,es,10.25
it/audio_437.wav,it,10.25
ru/audio_7390.wav|en/audio_86035.wav,ru|en,10.2686875
fr/audio_9149.wav|en/audio_4072.wav,fr|en,10.275
es/audio_11221.wav|de/audio_9502.wav,es|de,10.283
de/audio_2356.wav|it/audio_3575.wav,de|it,10.2835
de/audio_11763.wav|de/audio_7890.wav|de/audio_12005.wav,de|de|de,10.286312500000001
de/audio_8277.wav|it/audio_1757.wav,de|it,10.286375
en/audio_54253.wav|en/audio_47619.wav,en|en,10.2893125
de/audio_12574.wav|fr/audio_16039.wav,de|fr,10.2926875
ru/audio_3591.wav|fr/audio_16901.wav,ru|fr,10.2995
ru/audio_4339.wav|es/audio_14822.wav,ru|es,10.3010625
en/audio_82076.wav|fr/audio_8376.wav,en|fr,10.302687500000001
it/audio_1677.wav|en/audio_21043.wav,it|en,10.305125
fr/audio_10503.wav|de/audio_7738.wav,fr|de,10.3203125
es/audio_15068.wav,es,10.3253125
it/audio_5426.wav|ru/audio_6885.wav,it|ru,10.3295625
fr/audio_10313.wav|ru/audio_8407.wav|de/audio_10370.wav,fr|ru|de,10.3380625
de/audio_7590.wav|en/audio_919.wav,de|en,10.339
fr/audio_5119.wav|it/audio_3670.wav,fr|it,10.368
en/audio_28467.wav|es/audio_3933.wav,en|es,10.375
en/audio_54345.wav|it/audio_8172.wav,en|it,10.375
de/audio_4637.wav|fr/audio_19216.wav,de|fr,10.375
it/audio_8543.wav|ru/audio_1457.wav,it|ru,10.375
it/audio_6803.wav|it/audio_9177.wav,it|it,10.375
es/audio_13629.wav,es,10.375
en/audio_72934.wav|it/audio_7654.wav,en|it,10.375
fr/audio_22011.wav|fr/audio_2953.wav,fr|fr,10.375
it/audio_7738.wav,it,10.375
en/audio_36321.wav|it/audio_2232.wav,en|it,10.375
it/audio_2076.wav|en/audio_22707.wav,it|en,10.375
de/audio_9654.wav|es/audio_3958.wav,de|es,10.3823125
de/audio_4541.wav|de/audio_340.wav,de|de,10.38375
fr/audio_16407.wav|de/audio_5674.wav,fr|de,10.3853125
de/audio_6453.wav|en/audio_40596.wav|de/audio_13299.wav,de|en|de,10.3973125
en/audio_70658.wav|es/audio_20403.wav,en|es,10.4000625
en/audio_39608.wav|de/audio_1644.wav,en|de,10.40075
ru/audio_5899.wav|de/audio_7573.wav,ru|de,10.4066875
de/audio_13458.wav|de/audio_4543.wav,de|de,10.408375
es/audio_5255.wav|de/audio_6034.wav,es|de,10.4226875
de/audio_10783.wav|ru/audio_1430.wav,de|ru,10.4333125
fr/audio_3912.wav|fr/audio_16211.wav,fr|fr,10.4375
de/audio_4099.wav|de/audio_9223.wav,de|de,10.4384375
de/audio_13260.wav|en/audio_78606.wav,de|en,10.4456875
ru/audio_727.wav|de/audio_656.wav,ru|de,10.447
it/audio_7405.wav|de/audio_11370.wav,it|de,10.4483125
de/audio_6053.wav|de/audio_2670.wav,de|de,10.4526875
ru/audio_7694.wav|de/audio_13038.wav,ru|de,10.465
de/audio_1237.wav|en/audio_8980.wav,de|en,10.4706875
de/audio_9078.wav|de/audio_2437.wav,de|de,10.4863125
de/audio_13861.wav|fr/audio_4511.wav,de|fr,10.491687500000001
de/audio_5102.wav|fr/audio_16324.wav,de|fr,10.492
it/audio_4522.wav|fr/audio_8674.wav,it|fr,10.495000000000001
ru/audio_207.wav|ru/audio_924.wav,ru|ru,10.4993125
de/audio_689.wav|en/audio_37351.wav,de|en,10.499875
ru/audio_5693.wav,ru,10.5
fr/audio_13618.wav|it/audio_5665.wav,fr|it,10.5
ru/audio_7677.wav|fr/audio_13342.wav,ru|fr,10.5
ru/audio_1292.wav,ru,10.5
es/audio_5686.wav|en/audio_77757.wav,es|en,10.5
en/audio_47584.wav|it/audio_7082.wav,en|it,10.5
es/audio_375.wav|fr/audio_7165.wav,es|fr,10.5
es/audio_11105.wav,es,10.5
de/audio_7827.wav|fr/audio_8626.wav,de|fr,10.5
fr/audio_20669.wav|de/audio_5693.wav,fr|de,10.52
es/audio_22344.wav|de/audio_10339.wav|en/audio_6620.wav,es|de|en,10.526375000000002
de/audio_5238.wav|en/audio_47699.wav,de|en,10.5264375
it/audio_8137.wav|it/audio_3046.wav,it|it,10.5286875
ru/audio_422.wav,ru,10.5386875
en/audio_22455.wav|en/audio_77028.wav,en|en,10.55
de/audio_11130.wav|it/audio_2460.wav,de|it,10.556000000000001
fr/audio_2187.wav|fr/audio_8581.wav,fr|fr,10.562375
fr/audio_21511.wav|en/audio_31465.wav,fr|en,10.562375
ru/audio_5459.wav,ru,10.5625
ru/audio_6435.wav|ru/audio_4195.wav,ru|ru,10.570875000000001
de/audio_9344.wav|de/audio_12112.wav|de/audio_10829.wav,de|de|de,10.574625000000001
ru/audio_7992.wav,ru,10.5813125
fr/audio_18844.wav|it/audio_7956.wav,fr|it,10.5885625
es/audio_5637.wav|en/audio_40805.wav,es|en,10.593375
fr/audio_17341.wav|fr/audio_9536.wav,fr|fr,10.596
es/audio_11134.wav|en/audio_26795.wav,es|en,10.602
es/audio_4538.wav|de/audio_11572.wav,es|de,10.6026875
fr/audio_5852.wav|en/audio_62241.wav,fr|en,10.614
ru/audio_6579.wav|en/audio_22993.wav,ru|en,10.6163125
