/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-014998.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-014998.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-015352.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-015352.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016077.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016077.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016105.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016105.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016252.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016252.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016309.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016309.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016350.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016350.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016443.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016443.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016782.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016782.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016820.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016820.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016967.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016967.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-016997.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-016997.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-018080.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-018080.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-018191.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-018191.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-018636.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-018636.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-018897.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-018897.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019010.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019010.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019087.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019087.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019149.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019149.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019483.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019483.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019915.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019915.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019928.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019928.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-019973.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-019973.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-020204.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-020204.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-020240.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-020240.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-020644.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-020644.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-020884.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-020884.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-020910.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-020910.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-021097.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-021097.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-021153.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-021153.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-021443.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-021443.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-021525.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-021525.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-021988.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-021988.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022109.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022109.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022280.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022280.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022456.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022456.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022467.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022467.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022803.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022803.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022925.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022925.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-022986.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-022986.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-023745.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-023745.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-023774.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-023774.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-023870.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-023870.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-023922.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-023922.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024272.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024272.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024504.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024504.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024577.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024577.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024794.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024794.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024808.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024808.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-024975.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-024975.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025374.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025374.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025534.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025534.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025792.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025792.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025908.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025908.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025962.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025962.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-025972.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-025972.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-026322.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-026322.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-026352.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-026352.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-026725.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-026725.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-026819.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-026819.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-026981.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-026981.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027096.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027096.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027253.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027253.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027371.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027371.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027702.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027702.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027815.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027815.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-027891.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-027891.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028050.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028050.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028226.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028226.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028375.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028375.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028546.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028546.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028859.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028859.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-028932.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-028932.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029061.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029061.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029523.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029523.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029837.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029837.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029860.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029860.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029984.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029984.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-029995.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-029995.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-030078.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-030078.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-030712.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-030712.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-030770.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-030770.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-030827.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-030827.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-030990.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-030990.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-031177.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-031177.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-031338.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-031338.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-031746.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-031746.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-032213.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-032213.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-032493.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-032493.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-032533.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-032533.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-032613.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-032613.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-032652.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-032652.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033050.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033050.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033288.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033288.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033382.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033382.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033438.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033438.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033524.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033524.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033852.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033852.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033908.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033908.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-033936.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-033936.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034014.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034014.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034294.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034294.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034315.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034315.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034341.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034341.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034400.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034400.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034600.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034600.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034664.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034664.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-034745.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-034745.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-035209.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-035209.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-035248.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-035248.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-035511.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-035511.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-035987.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-035987.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-035990.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-035990.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-036241.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-036241.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-036297.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-036297.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-036341.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-036341.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-036739.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-036739.txt,EN
